1,0,70
1,19,70
1,6,70
1,5,70
1,26,70
1,3,70
1,9,70
1,19,70
1,900,70
1,28,70
1,6,70
1,5,70
1,26,70
1,2,70
1,4,70
1,4,70
1,28,70
1,902,70
1,22,70
1,9,70
1,22,70
1,3,70
1,12,70
1,4,70
1,18,70
1,907,70
1,27,70
1,12,70
1,18,70
1,12,70
1,4,70
1,918,70
1,28,70
1,3,70
1,6,70
1,30,70
1,2,70
1,4,70
1,27,70
1,903,70
1,24,70
1,4,70
1,29,70
1,6,70
1,6,70
1,923,70
1,27,70
1,14,70
1,21,70
1,2,70
1,8,70
1,3,70
1,24,70
1,895,70
1,33,70
1,3,70
1,2,70
1,21,70
1,5,70
1,5,70
1,12,70
1,16,70
1,902,70
1,25,70
1,3,70
1,9,70
1,21,70
1,8,70
1,7,70
1,0,70
1,15,70
1,910,70
1,31,70
1,6,70
1,24,70
1,5,70
1,3,70
1,3,70
1,922,70
1,26,70
1,10,70
1,25,70
1,8,70
1,3,70
1,3,70
1,18,70
1,910,70
1,18,70
1,5,70
1,13,70
1,12,70
1,15,70
1,6,70
1,25,70
1,894,70
1,27,70
1,9,70
1,29,70
1,18,70
1,10,70
1,907,70
1,27,70
1,1,70
1,11,70
1,17,70
1,5,70
1,8,70
1,10,70
1,18,70
1,900,70
1,22,70
1,6,70
1,7,70
1,25,70
1,0,70
1,7,70
1,1,70
1,27,70
1,897,70
1,28,70
1,1,70
1,11,70
1,21,70
1,19,70
1,919,70
1,29,70
1,6,70
1,27,70
1,1,70
1,8,70
1,4,70
1,21,70
1,900,70
1,25,70
1,6,70
1,8,70
1,19,70
1,4,70
1,2,70
1,13,70
1,12,70
1,907,70
1,35,70
1,23,70
1,6,70
1,10,70
1,1,70
1,18,70
1,907,70
1,28,70
1,10,70
1,19,70
1,2,70
1,7,70
1,10,70
1,917,70
1,21,70
1,19,70
1,19,70
1,7,70
1,1,70
1,931,70
1,39,70
1,23,70
1,3,70
1,7,70
1,1,70
1,15,70
1,911,70
1,22,70
1,6,70
1,6,70
1,17,70
1,11,70
1,9,70
1,3,70
1,920,70
1,22,70
1,6,70
1,10,70
1,17,70
1,7,70
1,5,70
1,22,70
1,904,70
1,25,70
1,9,70
1,22,70
1,7,70
1,6,70
1,10,70
1,923,70
1,34,70
1,21,70
1,3,70
1,18,70
1,12,70
1,930,70
1,2,70
1,12,70
1,19,70
1,9,70
1,0,70
1,32,70
1,897,70
1,25,70
1,6,70
1,6,70
1,25,70
1,6,70
1,934,70
1,21,70
1,4,70
1,7,70
1,27,70
1,1,70
1,5,70
1,10,70
1,12,70
1,907,70
1,25,70
1,3,70
1,4,70
1,22,70
1,9,70
1,7,70
1,6,70
1,20,70
1,897,70
1,26,70
1,16,70
1,19,70
1,10,70
1,7,70
1,18,70
1,902,70
1,30,70
1,3,70
1,3,70
1,18,70
1,7,70
1,10,70
1,4,70
1,25,70
1,902,70
1,23,70
1,10,70
1,19,70
1,3,70
1,7,70
1,3,70
1,27,70
1,904,70
1,21,70
1,14,70
1,14,70
1,9,70
1,6,70
1,9,70
1,12,70
1,905,70
1,30,70
1,9,70
1,20,70
1,7,70
1,0,70
1,13,70
1,920,70
1,24,70
1,10,70
1,24,70
1,2,70
1,9,70
1,2,70
1,24,70
1,905,70
1,21,70
1,6,70
1,6,70
1,25,70
1,3,70
1,3,70
1,6,70
1,14,70
1,908,70
1,22,70
1,4,70
1,10,70
1,21,70
1,3,70
1,4,70
1,4,70
1,25,70
1,901,70
1,30,70
1,1,70
1,3,70
1,26,70
1,17,70
1,13,70
1,902,70
1,33,70
1,12,70
1,18,70
1,4,70
1,16,70
1,16,70
1,898,70
1,31,70
1,15,70
1,12,70
1,10,70
1,3,70
1,27,70
1,900,70
1,31,70
1,14,70
1,15,70
1,3,70
1,10,70
1,5,70
1,18,70
1,899,70
1,30,70
1,9,70
1,27,70
1,8,70
1,5,70
1,2,70
1,23,70
1,895,70
1,29,70
1,7,70
1,26,70
1,8,70
1,0,70
1,24,70
1,902,70
1,39,70
1,24,70
1,9,70
1,6,70
1,1,70
1,920,70
1,27,70
1,0,70
1,8,70
1,24,70
1,4,70
1,3,70
1,928,70
1,33,70
1,2,70
1,3,70
1,29,70
1,0,70
1,2,70
1,5,70
1,27,70
1,899,70
1,27,70
1,12,70
1,19,70
1,2,70
1,15,70
1,929,70
1,24,70
1,12,70
1,20,70
1,2,70
1,7,70
1,2,70
1,25,70
1,894,70
1,39,70
1,24,70
1,8,70
1,2,70
1,5,70
1,26,70
1,902,70
1,33,70
1,21,70
1,10,70
1,30,70
0,155,114
0,42,114
1,163,74
1,1,74
1,2,74
0,7,70
0,1,70
0,13,114
0,16,114
0,41,114
0,159,114
0,49,114
0,41,114
0,159,114
0,28,114
0,21,114
1,19,70
0,21,114
1,23,70
1,6,70
0,152,114
0,26,114
0,44,114
0,1,70
0,1,70
1,160,70
1,1,70
1,2,70
1,0,70
0,11,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,29,70
1,3,70
1,145,74
1,3,74
0,2,114
1,1,74
0,23,114
0,41,114
1,165,70
1,5,70
0,13,70
0,0,70
0,1,70
0,3,70
1,2,74
1,0,74
0,8,70
0,4,114
0,2,114
0,41,114
0,26,70
1,5,74
1,1,74
1,0,74
1,0,74
1,1,74
1,2,74
1,52,74
1,2,74
1,0,74
1,6,74
0,15,70
1,1,74
0,1,70
0,1,70
1,0,74
1,0,74
1,3,74
0,2,70
1,0,74
1,1,74
1,2,74
1,0,74
1,0,74
1,2,74
1,1,74
0,45,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,37,74
1,6,74
1,1,74
1,1,74
0,134,114
1,0,74
1,1,74
1,6,74
0,7,114
0,10,114
0,3,52
0,0,52
1,5,74
1,0,74
1,0,74
1,3,74
1,5,74
0,22,114
0,168,70
0,0,70
0,1,70
0,1,70
0,4,70
0,4,52
0,0,52
1,0,74
1,0,74
0,0,114
0,0,70
0,3,70
0,1,70
0,2,70
0,6,52
0,3,52
0,1,70
0,0,52
0,1,52
0,0,70
1,0,74
0,0,70
0,1,70
0,0,62
0,0,114
0,0,70
0,4,62
0,1,62
0,2,62
0,30,114
0,23,70
0,0,70
1,2,62
0,0,70
0,4,70
0,1,70
1,13,74
1,1,74
1,2,74
1,0,74
1,10,74
0,3,70
1,1,74
1,0,74
1,34,62
1,0,74
1,0,74
0,3,70
0,1,70
0,0,70
1,0,74
1,0,74
0,0,62
0,60,70
0,10,70
0,2,114
0,2,70
1,5,74
1,2,74
1,0,74
1,1,74
1,2,74
1,2,74
0,4,52
0,0,70
0,3,114
0,41,114
0,181,114
0,26,114
0,41,114
1,181,74
1,7,74
1,0,74
1,1,74
1,1,74
0,0,70
0,0,114
0,1,114
0,13,114
0,41,114
0,179,70
0,2,114
0,26,114
0,41,114
0,17,62
0,7,62
0,7,70
0,3,52
0,0,52
1,76,74
1,0,74
1,1,74
1,1,74
1,0,74
1,2,74
1,3,74
0,0,62
1,2,74
1,0,74
1,0,74
1,1,74
1,1,74
1,1,74
1,0,74
1,0,74
1,1,74
1,4,74
1,0,74
1,0,74
0,0,62
1,1,74
1,0,74
0,11,62
0,5,62
0,9,70
0,0,70
0,6,70
1,8,74
1,1,74
1,1,74
0,1,114
0,6,70
1,0,74
0,0,70
0,1,70
0,4,70
0,7,70
1,10,74
1,5,74
1,38,74
1,6,74
1,1,74
1,1,74
0,164,114
0,84,62
1,94,74
1,0,74
1,10,74
0,28,114
0,0,114
0,31,114
0,68,114
0,177,70
0,2,52
0,0,70
0,0,52
0,0,70
0,1,70
0,1,62
0,0,114
0,65,114
1,171,74
1,0,74
1,0,74
1,1,74
1,1,74
1,0,74
1,0,74
1,0,74
1,0,74
0,2,70
0,5,70
0,0,114
1,2,74
0,2,70
0,3,114
0,3,62
0,2,70
0,5,70
0,10,70
0,35,114
0,9,70
0,172,114
0,68,114
1,76,74
1,0,74
1,2,74
1,4,74
1,2,74
0,95,114
0,68,114
1,148,74
1,3,74
1,2,74
1,2,74
1,0,74
0,24,114
0,68,114
1,180,62
0,1,114
0,68,114
1,184,74
0,0,70
0,0,70
0,0,114
1,0,74
1,0,74
1,3,74
1,1,74
0,57,114
1,127,74
1,1,74
1,1,74
1,0,74
1,1,74
1,2,74
1,3,74
0,30,70
1,1,74
1,0,74
1,2,74
1,1,74
1,2,74
0,5,114
0,0,70
0,1,70
0,3,70
0,3,70
0,16,114
0,41,114
0,181,114
0,6,114
0,19,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,125,70
1,43,70
1,1,70
1,0,70
1,1,70
1,6,70
0,2,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,123,70
1,46,70
1,0,70
1,0,70
1,0,70
0,0,86
1,6,70
0,1,70
1,0,70
0,1,114
0,6,114
0,0,114
0,1,114
0,0,114
0,0,114
0,1,114
0,0,114
0,0,114
0,0,114
0,0,114
0,13,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,124,70
1,46,70
1,1,70
1,1,70
0,8,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,130,70
1,40,70
1,0,70
1,3,70
1,1,70
1,3,70
0,1,114
0,26,114
0,41,114
0,172,70
0,1,70
0,0,70
0,1,70
0,1,70
1,2,74
0,2,70
0,1,114
0,1,70
0,1,70
0,2,70
1,1,74
0,1,70
1,5,74
0,4,70
1,1,74
0,0,70
0,0,70
0,1,114
0,2,114
0,1,52
0,2,114
0,0,114
0,36,114
0,181,114
0,1,114
0,0,114
0,24,114
0,41,114
0,181,114
0,1,114
0,0,114
0,24,114
0,41,114
1,173,70
1,2,70
0,5,114
1,27,74
0,5,70
0,0,52
0,2,70
0,1,70
0,2,70
0,1,52
0,2,52
0,4,70
0,1,70
0,0,52
0,16,114
0,184,70
0,0,70
0,0,114
0,1,70
1,1,70
0,1,70
0,0,70
0,1,70
0,0,70
0,0,70
0,1,70
0,0,70
1,2,70
1,2,70
0,1,52
0,1,52
0,6,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,170,70
1,7,70
0,4,114
0,26,114
0,4,62
1,1,70
1,0,70
0,0,62
0,1,62
0,1,62
0,0,62
0,1,62
0,1,62
0,0,62
0,5,62
0,5,62
0,13,62
0,5,114
0,6,114
0,10,62
0,2,62
1,48,74
0,113,70
0,0,114
0,0,70
0,0,52
0,0,70
0,0,70
0,0,62
0,0,52
1,3,70
1,7,70
0,10,114
0,41,114
1,182,74
1,3,74
1,2,74
0,0,114
1,1,74
0,6,114
0,12,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,3,70
0,0,52
0,37,114
1,63,70
1,12,70
0,105,114
0,26,114
0,41,114
1,182,70
1,0,70
0,3,114
1,6,70
0,15,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,66,62
1,1,70
1,5,70
0,2,62
0,1,62
0,0,62
1,9,86
1,95,74
1,1,74
0,0,70
0,0,52
0,0,70
1,2,74
0,8,114
0,11,114
0,41,114
0,181,114
1,6,70
1,3,70
0,17,114
1,48,74
0,0,70
0,1,114
1,3,74
1,6,74
0,164,114
0,26,114
0,41,114
0,181,114
0,26,114
0,4,70
0,0,62
0,6,52
1,1,74
0,1,70
0,0,70
0,2,70
0,0,52
0,2,52
0,1,70
1,0,74
1,1,74
0,3,52
0,14,114
0,181,114
0,15,52
0,10,114
0,41,114
1,172,74
0,0,70
0,0,62
0,1,70
1,2,62
1,0,74
1,2,74
0,2,70
0,1,70
0,3,70
0,4,114
1,11,62
1,7,74
1,3,74
1,4,74
0,2,62
0,3,62
0,24,114
1,32,74
1,3,74
1,1,74
1,2,74
1,0,74
1,0,74
1,9,74
1,1,74
1,0,74
1,2,74
1,1,74
1,35,74
1,1,74
1,3,74
1,0,74
1,43,74
0,42,114
0,26,114
0,41,114
0,108,114
0,73,114
0,26,114
0,25,52
0,15,114
0,181,114
0,26,114
0,41,114
0,174,52
0,7,114
0,26,114
0,4,62
0,0,62
0,2,62
0,34,114
1,50,70
0,2,62
1,3,74
0,1,52
0,0,62
0,2,62
0,1,62
1,1,74
1,1,74
1,0,74
0,0,62
1,114,74
1,0,74
1,3,74
1,0,74
1,2,74
1,2,74
1,0,74
1,0,74
0,0,70
0,0,70
0,0,70
0,0,114
1,0,74
1,0,74
1,0,74
0,0,70
0,0,52
1,1,74
1,1,74
1,1,74
0,1,70
1,0,74
1,2,74
0,2,114
0,2,70
0,12,70
1,0,74
0,25,114
0,91,70
0,2,70
1,1,74
0,0,70
1,1,74
1,3,74
1,5,74
0,77,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,173,70
0,1,70
0,6,114
0,26,114
0,41,114
0,150,62
0,25,70
0,6,114
1,0,74
1,0,74
1,0,74
1,0,74
1,2,74
1,0,74
0,20,114
0,41,114
1,97,70
0,84,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,175,70
1,1,62
1,0,70
1,1,70
1,1,70
0,0,62
1,1,70
0,1,114
1,6,70
0,17,114
1,45,74
0,0,70
1,1,74
0,0,70
0,0,70
0,0,114
1,0,74
1,2,74
1,1,74
0,168,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
1,2,70
0,23,114
1,41,70
0,0,114
1,6,70
1,0,70
1,6,70
0,167,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
1,8,70
0,17,114
0,41,114
1,8,62
1,0,70
1,0,70
1,0,74
0,1,62
0,0,70
0,0,86
0,1,62
1,0,74
0,0,70
1,0,74
1,1,74
0,2,70
0,0,52
0,0,62
1,0,74
1,0,74
1,0,74
1,0,74
1,1,74
1,0,74
0,1,70
0,0,70
1,1,74
0,0,70
0,3,62
1,0,70
0,1,70
0,0,52
0,0,62
0,0,70
0,122,70
0,10,70
0,10,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,17,70
1,1,70
1,2,70
1,17,62
1,2,70
1,121,70
1,1,70
0,16,114
1,12,74
1,3,74
0,9,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,12,70
1,4,70
1,6,70
0,151,62
0,7,114
1,8,70
1,7,70
1,3,70
1,4,70
0,1,62
0,2,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,16,70
1,3,70
1,0,70
0,160,114
1,11,70
1,1,70
1,1,70
1,6,70
0,4,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,15,70
1,5,70
1,2,70
0,157,114
1,8,70
1,0,70
1,3,70
1,2,70
1,5,70
1,1,70
0,3,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,14,70
1,9,70
0,157,114
1,11,70
1,1,70
0,12,114
0,41,114
0,1,114
0,180,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,18,70
1,4,70
1,0,70
0,157,114
1,13,70
1,1,70
1,6,70
0,4,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,18,70
1,0,70
1,4,70
0,157,114
1,9,70
1,4,70
1,0,70
1,7,70
0,3,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,16,70
1,3,70
1,1,70
0,159,114
1,6,70
1,6,70
1,4,70
1,1,70
0,7,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,13,70
1,7,70
1,2,70
0,157,114
1,10,70
1,4,70
1,6,70
1,1,70
0,3,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,17,70
1,2,70
1,3,70
0,157,114
1,8,70
1,4,70
1,4,70
0,9,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,17,70
1,0,70
1,10,70
0,153,114
1,17,70
1,0,70
0,7,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,13,70
1,6,70
1,6,70
0,155,114
1,10,70
0,6,62
1,1,70
0,3,62
0,4,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,16,70
1,2,70
0,162,114
0,13,62
0,2,62
1,1,70
0,1,62
1,8,74
1,21,74
1,2,74
0,0,62
1,4,74
1,1,74
